"Top"	"Brown"	"ID"
misc	F	F05
misc	F	F06
misc	F	F07
misc	F	F08
misc	F	F09
misc	F	F10
misc	F	F11
misc	F	F12
misc	F	F13
misc	F	F14
misc	F	F15
misc	F	F16
misc	F	F17
misc	F	F18
misc	F	F19
misc	F	F20
misc	F	F21
misc	F	F22
misc	F	F23
misc	F	F24
misc	F	F25
misc	F	F26
misc	F	F27
misc	F	F28
misc	F	F29
misc	F	F30
misc	F	F31
misc	F	F32
misc	F	F33
misc	F	F34
misc	F	F35
misc	F	F36
misc	F	F37
misc	F	F38
misc	F	F39
misc	F	F40
misc	F	F41
misc	F	F42
misc	F	F43
misc	F	F44
misc	F	F45
misc	F	F46
misc	F	F47
misc	F	F48
nonfiction	G	G01
nonfiction	G	G02
nonfiction	G	G03
nonfiction	G	G04
nonfiction	G	G05
nonfiction	G	G06
nonfiction	G	G07
nonfiction	G	G08
nonfiction	G	G09
nonfiction	G	G10
nonfiction	G	G11
nonfiction	G	G12
nonfiction	G	G13
nonfiction	G	G14
nonfiction	G	G15
nonfiction	G	G16
nonfiction	G	G17
nonfiction	G	G18
nonfiction	G	G19
nonfiction	G	G20
nonfiction	G	G21
nonfiction	G	G22
nonfiction	G	G23
nonfiction	G	G24
nonfiction	G	G25
nonfiction	G	G26
nonfiction	G	G27
nonfiction	G	G28
nonfiction	G	G29
nonfiction	G	G30
nonfiction	G	G31
nonfiction	G	G32
nonfiction	G	G33
nonfiction	G	G34
nonfiction	G	G35
nonfiction	G	G36
nonfiction	G	G37
nonfiction	G	G38
nonfiction	G	G39
nonfiction	G	G40
nonfiction	G	G41
nonfiction	G	G42
nonfiction	G	G43
nonfiction	G	G44
nonfiction	G	G45
nonfiction	G	G46
nonfiction	G	G47
nonfiction	G	G48
nonfiction	G	G49
nonfiction	G	G50
nonfiction	G	G51
nonfiction	G	G52
nonfiction	G	G53
nonfiction	G	G54
nonfiction	G	G55
nonfiction	G	G56
nonfiction	G	G57
nonfiction	G	G58
nonfiction	G	G59
nonfiction	G	G60
nonfiction	G	G61
nonfiction	G	G62
nonfiction	G	G63
nonfiction	G	G64
nonfiction	G	G65
nonfiction	G	G66
nonfiction	G	G67
nonfiction	G	G68
nonfiction	G	G69
nonfiction	G	G70
nonfiction	G	G71
nonfiction	G	G72
nonfiction	G	G73
nonfiction	G	G74
nonfiction	G	G75
misc	H	H01
misc	H	H02
misc	H	H03
misc	H	H04
misc	H	H05
misc	H	H06
misc	H	H07
misc	H	H08
misc	H	H09
misc	H	H10
misc	H	H11
misc	H	H12
misc	H	H13
misc	H	H14
misc	H	H15
misc	H	H16
misc	H	H17
misc	H	H18
misc	H	H19
misc	H	H20
misc	H	H21
misc	H	H22
misc	H	H23
misc	H	H24
misc	H	H25
misc	H	H26
misc	H	H27
misc	H	H28
misc	H	H29
misc	H	H30
academ	J	J01
academ	J	J02
academ	J	J03
academ	J	J04
academ	J	J05
academ	J	J06
academ	J	J07
academ	J	J08
academ	J	J09
academ	J	J10
academ	J	J11
academ	J	J12
academ	J	J13
academ	J	J14
academ	J	J15
academ	J	J16
academ	J	J17
academ	J	J18
academ	J	J19
academ	J	J20
academ	J	J21
academ	J	J22
academ	J	J23
academ	J	J24
academ	J	J25
academ	J	J26
academ	J	J27
academ	J	J28
academ	J	J29
academ	J	J30
academ	J	J31
academ	J	J32
academ	J	J33
academ	J	J34
academ	J	J35
academ	J	J36
academ	J	J37
academ	J	J38
academ	J	J39
academ	J	J40
academ	J	J41
academ	J	J42
academ	J	J43
academ	J	J44
academ	J	J45
academ	J	J46
academ	J	J47
academ	J	J48
academ	J	J49
academ	J	J50
academ	J	J51
academ	J	J52
academ	J	J53
academ	J	J54
academ	J	J55
academ	J	J56
academ	J	J57
academ	J	J58
academ	J	J59
academ	J	J60
academ	J	J61
academ	J	J62
academ	J	J63
academ	J	J64
academ	J	J65
academ	J	J66
academ	J	J67
academ	J	J68
academ	J	J69
academ	J	J70
academ	J	J71
academ	J	J72
academ	J	J73
academ	J	J74
academ	J	J75
academ	J	J76
academ	J	J77
academ	J	J78
academ	J	J79
academ	J	J80
fiction	K	K01
fiction	K	K02
fiction	K	K03
fiction	K	K04
fiction	K	K05
fiction	K	K06
fiction	K	K07
fiction	K	K08
fiction	K	K09
fiction	K	K10
fiction	K	K11
fiction	K	K12
fiction	K	K13
fiction	K	K14
fiction	K	K15
fiction	K	K16
fiction	K	K17
fiction	K	K18
fiction	K	K19
fiction	K	K20
fiction	K	K21
fiction	K	K22
fiction	K	K23
fiction	K	K24
fiction	K	K25
fiction	K	K26
fiction	K	K27
fiction	K	K28
fiction	K	K29
fiction	L	L01
fiction	L	L02
fiction	L	L03
fiction	L	L04
fiction	L	L05
fiction	L	L06
fiction	L	L07
fiction	L	L08
fiction	L	L09
fiction	L	L10
fiction	L	L11
fiction	L	L12
fiction	L	L13
fiction	L	L14
fiction	L	L15
fiction	L	L16
fiction	L	L17
fiction	L	L18
fiction	L	L19
fiction	L	L20
fiction	L	L21
fiction	L	L22
fiction	L	L23
fiction	L	L24
fiction	M	M01
fiction	M	M02
fiction	M	M03
fiction	M	M04
fiction	M	M05
fiction	M	M06
fiction	N	N01
fiction	N	N02
fiction	N	N03
fiction	N	N04
fiction	N	N05
fiction	N	N06
fiction	N	N07
fiction	N	N08
fiction	N	N09
fiction	N	N10
fiction	N	N11
fiction	N	N12
fiction	N	N13
fiction	N	N14
fiction	N	N15
fiction	N	N16
fiction	N	N17
fiction	N	N18
fiction	N	N19
fiction	N	N20
fiction	N	N21
fiction	N	N22
fiction	N	N23
fiction	N	N24
fiction	N	N25
fiction	N	N26
fiction	N	N27
fiction	N	N28
fiction	N	N29
fiction	P	P01
fiction	P	P02
fiction	P	P03
fiction	P	P04
fiction	P	P05
fiction	P	P06
fiction	P	P07
fiction	P	P08
fiction	P	P09
fiction	P	P10
fiction	P	P11
fiction	P	P12
fiction	P	P13
fiction	P	P14
fiction	P	P15
fiction	P	P16
fiction	P	P17
fiction	P	P18
fiction	P	P19
fiction	P	P20
fiction	P	P21
fiction	P	P22
fiction	P	P23
fiction	P	P24
fiction	P	P25
fiction	P	P26
fiction	P	P27
fiction	P	P28
fiction	P	P29
fiction	R	R01
fiction	R	R02
fiction	R	R03
fiction	R	R04
fiction	R	R05
fiction	R	R06
fiction	R	R07
fiction	R	R08
fiction	R	R09
