"Factor1" "Factor2" "Factor3" "Factor4" "Factor5" "textclass"
"B18" -0.917239954098582 0.143559620139414 -0.0158326880474774 -0.312348432619579 0.513318097130306 "news"
"B19" -0.106248965757073 0.880053873784331 -1.4599900184896 -0.615692015754001 0.502690130341722 "news"
"B20" -0.140974228296705 1.01013194773796 0.253790348709137 0.39523411232245 0.676868253299667 "news"
"B21" -0.446923048999907 1.08736089447466 -0.254891345022458 -0.104056065814939 -0.893153493507634 "news"
"B22" -0.447931255370123 1.48545814423137 -0.56855109196223 0.879755572121304 -0.515300121345915 "news"
"B23" -0.134419064429748 0.934442689955604 0.00282997516652601 0.502481998617826 1.11577619238831 "news"
"B24" 0.202347562751759 -0.191733762349661 -0.597758749253185 -1.38869823045541 0.359856598385955 "news"
"B25" -0.0525199844270027 0.48081978839333 0.103938912475214 -0.922563394956054 -0.252473017178761 "news"
"B26" -0.125169195285285 -0.0317852663429318 1.07411784714433 -0.215611584450093 -0.364461759995106 "news"
"B27" 0.0924223390323852 0.325451075863174 0.889731192608964 1.04759471229811 -0.840824617498242 "news"
"C01" 0.310421909935683 0.0431920853148765 -0.288958776691442 -1.1949614680051 0.538500905997211 "news"
"C02" -0.207675577373159 0.231959466511452 -0.471862376908354 -0.0699606421691603 -1.50752941151497 "news"
"C03" -0.348976432262692 0.265430286586359 -0.0942868143045028 -1.17689470255462 0.288456823719395 "news"
"C04" 0.176240710358806 0.23225719468494 0.83335385915945 -0.68661066819651 1.42014378807621 "news"
"C05" 0.164522451337131 0.639410800369443 -0.528847465955697 0.0976064293055277 0.194988896682019 "news"
"C06" -0.210262374857406 0.431207645217624 0.285075573204579 -1.23145365012937 2.11322739108706 "news"
"C07" -0.180412003467885 -0.0368431064972907 -1.28595848382343 -1.366587459259 0.0668774378522395 "news"
"C08" 0.195203361833141 -0.434650938609098 1.40225149297018 -1.6542590715494 2.38156679237292 "news"
"C09" 0.0731633458175509 0.475072602812901 -1.05681951206247 -1.34554116145698 -0.697303020360941 "news"
"C10" 0.104762732638113 -0.483903350807091 -0.317885040080716 -1.55612889773022 1.90664472818738 "news"
"C11" -0.362924293793363 0.0203469222801454 -0.509500591321774 -0.56677846884917 1.89005875694051 "news"
"C12" -0.589997132281441 -0.805501771833089 1.57769254995925 -0.173041879606302 -0.0281236870138126 "news"
"C13" -0.0936507041150832 -0.0205446024222194 0.919850104845844 -0.67846850471395 -0.0888088901167076 "news"
"C14" -0.354623792263406 -0.0292663276995559 -0.617588307640431 -0.685506869312655 0.0493249464161122 "news"
"C15" -0.17758033633385 -0.669809468526555 -0.918154956810354 -1.56049698526772 -1.13642819161791 "news"
"C16" -0.179880975533771 0.616307869592573 -0.0700675867130261 0.688409896860622 0.0430933097343717 "news"
"C17" -0.379194078385728 -0.211247474380434 -0.16835287916971 -0.0211353792291767 -1.00613901129312 "news"
"D01" 0.116931525906294 0.455938114401099 6.42444009584492 0.153854422181287 0.691097475682418 "misc"
"D02" -0.20275720212626 2.49857516011991 0.858366739555765 0.202831423333313 0.00633169649590082 "misc"
"D03" -0.0815879210414884 0.914954671150492 0.399739635493709 0.999380059425131 -1.44925299085777 "misc"
"D04" 0.380440132663363 1.0924768370178 -0.0196627949233716 -0.955438138264467 -1.62912013770626 "misc"
"D05" 0.0414707841260655 0.238968663030696 0.551756297948734 0.109710082017136 2.41711197546559 "misc"
"D06" 0.316973865598858 0.530434385252217 0.0889568285579132 -0.848498043149543 1.37391798118085 "misc"
"D07" 0.34874441005146 0.984334282654182 1.09605674974813 0.0668734598005591 1.52049217025329 "misc"
"D08" -0.115816415814343 0.0252623656867862 1.70446515974268 0.242554487085605 -0.49390918346952 "misc"
"D09" -1.3531528431735 0.337428964831182 -1.23928003940038 0.807242323810149 0.302691325917346 "misc"
"D10" -0.862681075967743 1.08046143267675 1.37981730660552 -0.351320857865165 0.015381631922063 "misc"
"D11" -0.0536371357677746 2.41737654847371 1.13498641011347 0.0976457213891478 -0.949909456172765 "misc"
"D12" -1.23747355811001 0.376600998017958 -0.934609950341996 0.122556662201309 -0.222026144449689 "misc"
"D13" 0.311683092197222 1.32280013476867 -0.977879512465009 0.293218477909815 -1.00195164006175 "misc"
"D14" -0.761354990676806 -1.06845829917278 1.12323607948795 -0.297779878035483 1.62115100618774 "misc"
"D15" -0.479091977256173 0.0353712000261238 0.13576183553683 0.595770236948828 -1.32090195770829 "misc"
"D16" 0.86374161109616 -0.168870634822446 0.717153007393891 -0.528874171567561 1.8705238726586 "misc"
"D17" 0.328849442639425 0.471130502636502 -0.0374512897388573 -0.173195518224168 0.713116934069522 "misc"
"E01" 0.403181811989977 1.34493073474641 0.647379811324829 -1.19538967804816 0.743373933897127 "nonfiction"
"E02" 0.422455782185781 0.96761516878084 -0.772216529754558 -1.18107924715172 -0.290314016117817 "nonfiction"
"E03" -0.393731628569144 1.78253831773171 1.79226991763396 -0.374333264192329 -1.00219246188573 "nonfiction"
"E04" -0.322788803488985 0.732610307183514 -0.671613690749271 -1.19983087609259 -0.890847354921636 "nonfiction"
"E05" -0.268892413159575 0.142054366149382 0.000181677953096979 2.05193652648437 0.275941681359491 "nonfiction"
"E06" -0.573966857057828 -0.0945541411843473 0.976296114915882 -0.946324097739795 2.19970554515626 "nonfiction"
"E07" 0.252407363880541 -0.678424070840387 -0.635061997517915 -0.917482250181066 -0.955559532348947 "nonfiction"
"E08" -0.768300354452786 0.576652157682042 -0.813677484641792 -0.436662074668768 -0.472909131921277 "nonfiction"
"E09" 0.420608592264853 -0.695574683655992 -1.08185600836105 -1.23850168619357 -1.65444707450797 "nonfiction"
"E10" 0.340921545267284 0.30157992856919 -0.0404259980777217 -1.94091439764972 -1.88284401406763 "nonfiction"
"E11" 0.201162228527217 -1.81572073704969 0.778528611077415 -1.65526948369705 0.386268871326746 "nonfiction"
"E12" -0.791870729080111 -0.215503492342891 -0.00727550953063673 -1.16382487190378 1.35755531171529 "nonfiction"
"E13" 0.597644765758155 -1.52900964877398 1.45611110609307 -1.59402322683423 0.146397629571289 "nonfiction"
"E14" 0.0109864522677817 -0.251229985995309 -1.28078792628738 -0.908615733475213 -0.800037223986598 "nonfiction"
"E15" -0.415342268182303 -1.38318847664967 -1.49258462770617 -1.4204859943144 -0.469588992655171 "nonfiction"
"E16" 0.248058284656665 -0.509016140186309 -0.782858520508153 -2.31894659627757 -0.291767339913864 "nonfiction"
"E17" -0.226268601876241 0.609186094280514 -0.492004058464863 -1.69648931414525 0.295191900659824 "nonfiction"
"E18" -0.348839808864332 -0.925832636065249 -0.268215779546736 0.489089827892072 -0.0595569507530932 "nonfiction"
"E19" 0.181686519248572 1.19965166805671 -1.23905421732017 -1.17619402761672 -0.0635335548944735 "nonfiction"
"E20" 0.101709743973793 1.45916903096195 -1.45105184007259 -1.3484394665887 -0.448670854285897 "nonfiction"
"E21" -0.854938342089441 1.42566191406028 0.237716188161892 -1.27499504619526 0.673185896231803 "nonfiction"
"E22" -0.475671768532096 -0.443131399553385 0.0646570818289472 -0.762628333107948 0.724905266217095 "nonfiction"
"E23" -0.281856894512932 0.293043820050474 -0.515983338657523 -1.22762367778639 -0.0378393117789368 "nonfiction"
"E24" -0.159985261939586 1.44788374246219 -1.24063235694782 -0.615845093002275 0.176676532653414 "nonfiction"
"E25" -1.07652146931087 -0.330392487113038 1.79923563897103 0.147699210081604 -0.593722343027562 "nonfiction"
"E26" -0.318344239511569 -0.917541535501249 1.27699140160443 0.611214727963174 -0.628169963008988 "nonfiction"
"E27" -1.00059609496908 -0.86529590344205 -1.6405923480787 -1.02832824596969 -0.953288264974772 "nonfiction"
"E28" -1.35558259224911 0.965974775565146 -1.29302957747183 -0.379327024153919 -0.141207139407585 "nonfiction"
"E29" -1.18112976786135 1.33872444427282 -0.906960601819026 -0.239584110891911 -0.428692996320889 "nonfiction"
"E30" -1.09529679022667 0.981404746083437 -1.15116542267694 -0.39540977266692 1.49981345990922 "nonfiction"
"E31" -0.994934049626293 0.168882745410475 -1.1500591206479 0.543100855456491 -0.477807045252729 "nonfiction"
"E32" -1.45821555358285 0.388226510460415 0.123087117911798 -0.16360887950875 1.91174802984744 "nonfiction"
"E33" -0.300347442811921 1.18695407227037 -1.45113196885853 -1.16956232661622 -0.99551361611503 "nonfiction"
"E34" -0.749082709330547 -0.329479301200989 0.717189089129216 -0.602089221169922 -1.08597855216174 "nonfiction"
"E35" 0.340596519730285 0.941460267989472 -1.0948473259177 -0.800090414018205 -0.549613900998543 "nonfiction"
"E36" -0.0366349027292615 0.757321495138478 0.375687359568029 -1.73378473844263 0.0963855292038557 "nonfiction"
"F01" -0.0723553470238024 0.419347078373273 -0.332745843275831 -0.554725784360918 0.530785232603597 "nonfiction"
"F02" 0.750405653810982 -0.397558340435293 -0.545801576806351 -0.536544476880816 -1.74872434990292 "nonfiction"
"F03" -0.576447028044891 1.01983633210657 1.13118099999779 1.05475357042152 0.578482194414704 "nonfiction"
"F04" -0.27195271252168 -0.145098176628734 -0.818824003100053 0.318156829569374 -0.0997067214658551 "nonfiction"
"F05" -0.0383439513376279 -1.2182113710311 -1.00114454572823 -0.569029031373502 -0.206304782621064 "nonfiction"
"F06" 0.887606303715053 2.49048286139094 -1.08314343565011 -0.904786977499395 0.690751488023103 "nonfiction"
"F07" -0.912668159517763 1.78317266252503 -1.57089491269046 -0.024222534663809 -0.385480319346442 "nonfiction"
"F08" -0.0591142072242236 0.506361075868719 -0.347442541950834 0.735220129542598 0.369974233415012 "nonfiction"
"F09" 0.477297429788624 -0.935207314934057 0.221781487392308 -0.209199848220599 2.18776028364299 "nonfiction"
"F10" -0.255678045833977 -0.959471999695166 -0.398520139397767 0.379598277036635 1.65707340139285 "nonfiction"
"F11" -0.566022004457138 0.791357009407143 -1.21272306048841 -0.00767319027999425 1.23357196381373 "nonfiction"
"F12" 0.294083795228947 2.12063439509912 0.0436768704405579 1.5083240660661 -1.14403994015503 "nonfiction"
"F13" -0.292426863506071 1.46773433964664 -2.01903270977538 -1.15263530081524 -0.145597279020417 "nonfiction"
"F14" -0.404909101917858 0.172032327892404 -0.0837517566101662 0.459099765293256 0.428634916180485 "nonfiction"
"F15" -1.20587069779503 0.154450713885632 -0.971875315593579 0.395747422789759 -0.426027388995972 "nonfiction"
"F16" 0.483422543282039 -1.51666636668336 -0.307657036566236 0.0351732903852636 -0.271048307888683 "nonfiction"
"F17" -0.349428851309575 -2.14419103469036 0.623623565805168 -1.54402263478818 0.0220644178633935 "nonfiction"
"F18" 0.195254463231803 -0.96411297405253 -0.0246859035587746 2.11355387057359 -0.390074123848109 "nonfiction"
"F19" -0.568353969969062 0.668733474936456 -1.34060446553294 0.355873883131504 0.36090488674625 "nonfiction"
"F20" -0.0977150123495982 -1.69447232613506 -0.00849410273826416 -0.850049993421486 1.23632019162195 "nonfiction"
"F21" -0.349482113319907 -0.627810935274716 0.0252238047043911 -0.968391164930643 -0.102694097242874 "nonfiction"
"F22" 0.325296778229153 -0.960528402776024 -0.119805878864821 -0.0259219027108449 0.544713319820573 "nonfiction"
"F23" -0.331910962115425 1.84518417371934 -0.0744273500066343 -0.219011688477104 -0.259140336787309 "nonfiction"
"F24" 0.383464913687199 -0.877608126254129 -0.857419674932889 -0.00546597342995872 0.337184860949413 "nonfiction"
"F25" -0.391651408682067 0.463240859779351 -0.711944364602097 -0.319990759870108 -0.0322226933544766 "nonfiction"
"F26" 0.0996294590714261 -0.509327902507378 0.493454399546901 -0.996963619019325 -0.973824148355624 "nonfiction"
"F27" 0.182491364789165 1.46304968187403 0.145918262078521 -2.24126363413902 0.103223885407322 "nonfiction"
"F28" -0.147437090871785 -0.90682437718389 -0.620408881527297 0.219575658669247 -0.206585041179616 "nonfiction"
"F29" -0.444154898660912 -1.16325231148476 -0.383296415872296 -0.0535468218327832 0.479999806865941 "nonfiction"
"F30" -0.0617301887565638 -0.585431531692321 0.207628638281848 -0.534891704822553 -0.454311205901642 "nonfiction"
"F31" 0.6340957906519 0.247418192425053 0.0137589107471163 2.60855774613145 -0.179238253107629 "nonfiction"
"F32" 0.0885411457401479 -1.51874495820402 0.0516482200937484 -0.0975108151647685 0.181906756010702 "nonfiction"
"F33" -1.05097185931845 0.892215989636204 1.03547683368445 0.423224891831996 1.29746858305492 "nonfiction"
"F34" -0.619424328199204 -1.32709908080156 -0.446195860241874 -2.03891911889915 -0.290669780911076 "nonfiction"
"F35" 0.836619030723862 -1.69607997795282 0.0430785172140569 -0.803240662269366 0.885535905620518 "nonfiction"
"F36" 1.61588928671072 -0.298246696589269 -0.774509766977543 -0.851632784490593 -0.617010083302341 "nonfiction"
"F37" -0.47818499883622 1.46623916596789 -0.569759276163291 -0.229879157640739 1.71740800949263 "nonfiction"
"F38" -0.107874912922445 -0.797118158372568 -0.0705635589212552 -0.642915686039236 3.57541470815621 "nonfiction"
"F39" -0.964119427388199 0.0609300713133096 -1.29637016454936 -0.0421645264593958 0.123431890933909 "nonfiction"
"F40" -1.02048567464502 -1.04608723201492 0.639703278298294 0.457356065015696 -0.137951504904366 "nonfiction"
"F41" 0.170938442149819 -0.561855002067466 0.157944435039007 -1.07308634979722 -0.710826644533009 "nonfiction"
"F42" 0.451887879046862 1.63217505817751 1.10759415498475 0.139021785934006 2.21562484280515 "nonfiction"
"F43" -0.23732703302809 -0.200513765599877 0.165627392793822 -0.909414437005101 -0.822603699432583 "nonfiction"
"F44" -1.78513558602683 0.585184862706448 -0.30192381628901 -0.148134065203794 0.533109353990778 "nonfiction"
"F45" -0.487355392982052 -1.10869816076026 0.246371071166176 -0.669083647779575 -0.0651412283467089 "nonfiction"
"F46" -0.801190603566593 -0.401796213507636 -1.29294186293984 0.123957167104416 3.19860790808743 "nonfiction"
"F47" 0.229246466398494 0.691025493589695 0.255499017046363 1.13054747057049 1.40045299510652 "nonfiction"
"F48" -0.650671138500883 1.72378660356259 1.04135475517053 1.29456839250103 -0.9190134124329 "nonfiction"
"G01" -0.497060992824216 1.88964726121551 -0.138120795141326 0.7724891168685 0.637493085153316 "nonfiction"
"G02" -1.04807387336044 0.65728321366153 0.181429354513254 -0.707605930187508 -0.159151567143026 "nonfiction"
"G03" -0.421901406734908 -0.0937189494822114 -0.440706182236663 -0.496878368068305 0.143806388156507 "nonfiction"
"G04" 0.945703745475849 0.566793719629941 1.54094177747654 -0.75434349961088 -1.05910226797335 "nonfiction"
"G05" 0.330737184295827 -0.461782395412617 2.47434548005816 -1.0285394980129 -0.180557322284209 "nonfiction"
"G06" 0.275517067319235 -0.816036991283206 0.694008487162406 -0.438957024299317 1.34545983906084 "nonfiction"
"G07" -0.603775815491339 -1.1212397445763 -0.16200791943897 -0.0694152266333274 0.441395421664006 "nonfiction"
"G08" -0.169198818747919 0.444755114471738 1.37437853015488 -0.000480272994850814 -1.38926336595396 "nonfiction"
"G09" -0.611812904186909 0.365007812508804 -0.215497287756595 -0.663184242430347 -0.948893347545279 "nonfiction"
"G10" -0.372892235533585 -0.109753376758798 0.295472149855679 0.994735780271007 0.513378704386889 "nonfiction"
"G11" -0.565278864524633 1.17695660671642 1.03771428339298 -1.16485044833734 0.359439429720189 "nonfiction"
"G12" 0.586045014742804 2.16833792445677 -1.10817592140223 1.00115796809525 0.17839083137809 "nonfiction"
"G13" -0.408221357152299 0.478179221155341 -0.655674760265595 -0.74099621345264 0.986762065217426 "nonfiction"
"G14" 0.198181476976938 -0.431435977119673 -0.687879731693043 -1.91557339747848 1.12868997666669 "nonfiction"
"G15" 0.173282724791463 0.276093716427944 1.14208223499043 -1.46869662254305 -0.820273560629403 "nonfiction"
"G16" -1.02769600411171 -0.0879938027266579 4.06896348873555 -0.313844932896436 -0.526050830124241 "nonfiction"
"G17" 0.241001829017959 0.790254667323779 0.0706282486790859 0.214784437749723 0.731658854680083 "nonfiction"
"G18" 0.23893534912046 -0.453005372453688 0.0595766871568442 -0.407768599470346 -0.290050781720304 "nonfiction"
"G19" -0.189941626970212 0.758859631271135 -0.182407967076678 -1.39896524110674 0.358676462428845 "nonfiction"
"G20" -1.07303065828097 0.62467156510624 0.316094308487564 1.13869972991546 0.132604439762516 "nonfiction"
"G21" -0.389731216296591 0.120795471349521 -0.359988179767191 0.23552475469977 0.297554367311114 "nonfiction"
"G22" -0.602246466801624 1.44846088180031 -0.607854966359736 -0.18893195816858 0.124839399223766 "nonfiction"
"G23" -0.229086523341049 0.630430103376848 -0.518851069879648 -0.445197176122543 0.0658219650829341 "nonfiction"
"G24" -0.50705554052308 -0.0130740987421882 4.03715390708144 -0.0995236448993084 0.275511704965943 "nonfiction"
"G25" -1.10084066975046 0.967505181695429 0.348147392047078 -1.06921752210741 1.11154180559894 "nonfiction"
"G26" -0.386316447756489 0.349059209786612 -0.145955388899197 0.0965731968022017 0.89439364805383 "nonfiction"
"G27" 0.255258921348485 -1.20898708545378 0.281527453980671 0.832971051724468 -0.301834472915504 "nonfiction"
"G28" 0.017273972657276 -0.301414194252807 2.85818501036063 1.66959178094286 -0.0890293398910365 "nonfiction"
"G29" -0.73693235943855 0.96788747955693 0.871496548623925 -0.0137940225428407 2.91399190302387 "nonfiction"
"G30" -0.607497888440586 0.462490873938872 0.000726340853218992 -0.601007843616077 0.986197412188339 "nonfiction"
"G31" 0.0359701046121459 -1.24514197064098 1.09981856756896 0.510343825241563 2.71254528173534 "nonfiction"
"G32" 0.364286541712901 -0.210678996506391 -0.0171911789523452 1.4251112309621 -0.52462212062813 "nonfiction"
"G33" 1.06413363981621 1.88364397809229 0.831579117720935 0.159390628420635 1.34050536083146 "nonfiction"
"G34" 0.303715125537794 -0.663486601497272 -0.0224388101451749 1.30018957099978 -0.101901245026093 "nonfiction"
"G35" -1.06622416056419 1.13421816566232 -0.345186712094426 -0.997678390688724 -1.19126623584276 "nonfiction"
"G36" 0.607838298609712 0.222076639094121 -0.818644090326807 2.28335485171235 -0.494849047243153 "nonfiction"
"G37" 0.495905018759815 0.229804491867853 0.529947245142809 0.895388879259047 -0.361329747153222 "nonfiction"
"G38" -0.16392755962107 -1.1673825875528 0.754060139190918 -0.0615729204036276 -0.84014909655361 "nonfiction"
"G39" 0.636395715659445 -1.02679028822256 -0.0227460323847282 -1.30877025582544 0.554835425654308 "nonfiction"
"G40" 0.459677239891431 -1.04853766652933 0.554408759328383 0.5539823744112 0.264976175470796 "nonfiction"
"G41" 0.660963971859199 -0.443073179474376 -0.654816668446205 -0.256516010297996 0.625932146922528 "nonfiction"
"G42" -1.75754141177337 0.295104133685862 0.043121751320425 0.32950818301167 2.53985872843361 "nonfiction"
"G43" -0.589875125329302 1.33971886984746 0.693711145807801 0.184420502417808 0.0223777615516876 "nonfiction"
"G44" -0.841886244900798 1.33314068359769 1.21082833069376 1.1009757830782 -0.774924859468782 "nonfiction"
"G45" 0.330426785732202 -0.276695380416786 -0.813036627521684 0.32603868702368 0.349646155895837 "nonfiction"
"G46" -0.548688073001804 -0.46953610075129 0.978621056293546 -0.921939937524156 -0.626157165902542 "nonfiction"
"G47" 0.758931519446962 -0.334706402227368 0.308952463521201 1.00122127605435 -0.289369323474852 "nonfiction"
"G48" -0.201482956492078 -0.472539798233971 -0.713742754606735 -0.280719559778609 0.516199123833255 "nonfiction"
"G49" 0.671182216433023 0.148729208033752 3.22224040914176 1.24492825066113 0.606106871478025 "nonfiction"
"G50" 0.177507241400228 -1.21534618395302 -0.367013283011493 -0.87015762988984 0.79471199291257 "nonfiction"
"G51" -0.0084040478027293 0.211514761505754 -0.420744194338506 -0.621252636054059 -0.329522247408994 "nonfiction"
"G52" 0.172191879330534 -0.48482512020302 -0.323626925853543 0.231996000187699 -0.431789706008158 "nonfiction"
"G53" 0.0566989851642446 -1.64794427794966 0.628468390601803 -0.211674184455443 1.85011246105198 "nonfiction"
"G54" 0.949486964978602 0.043118457303057 -0.339031099684139 0.572358539008083 -0.441271731614797 "nonfiction"
"G55" -0.157386328864148 0.181095706086162 1.62889842740993 -0.339025718591962 0.426422071983947 "nonfiction"
"G56" -0.390100553793771 0.967300515689336 -0.58397483585609 0.263649015347116 0.666492878552961 "nonfiction"
"G57" -1.37383879301108 0.37521469879932 -0.692988167937311 0.215682196006383 0.459667369468733 "nonfiction"
"G58" -0.0415747792966803 -0.533442344725537 0.0723596331849433 0.797887302060656 0.780449910256302 "nonfiction"
"G59" 0.235214146653773 -0.00445890493613548 0.054579366250613 -0.652103795773453 1.17437774478365 "nonfiction"
"G60" 1.20188120931891 0.0270312055763496 -0.444759185632761 -0.150358297473004 1.36222716882171 "nonfiction"
"G61" -0.634037899102933 0.270166525099171 0.353556930899491 -0.367026980308378 -0.139727797995137 "nonfiction"
"G62" -0.874693546633508 -1.06109195128031 0.529787527456226 0.593739934673685 0.187774063393649 "nonfiction"
"G63" -0.584292987323829 -0.0818315855946587 0.171209448457255 -0.734478950923403 -1.0549968699852 "nonfiction"
"G64" 0.0106350166876505 -2.12516114096244 0.108024831872625 1.85978025751838 -0.0598563343464726 "nonfiction"
"G65" -0.756467980359728 0.820587130978297 1.72871167396415 1.05707971779806 -0.222639811094514 "nonfiction"
"G66" 0.515511247977485 -1.41572761224988 0.835439268833684 2.75535027577578 2.229779578101 "nonfiction"
"G67" 0.575730170821973 -1.0243555102016 -0.247677076720762 0.705744114272866 0.995031832001232 "nonfiction"
"G68" 0.170784462603061 -0.106108736258079 0.561215996678875 -0.574064411378701 -0.351957704813489 "nonfiction"
