f01.privateVerbs	f02.thatDeletion	f03.contractions	f04.PresVerbs	f05.secondPersonPronouns	f06.doAsProVerb	f07.negation	f08.demonstrativePronouns	f09.generalEmphatics	f10.firstPersonPronouns	f11.itPronoun	f12.beAsMainVerb	f13.causation	f15.indefinitePronouns	f17.amplifiers	f19.whQuestions	f20.possibilityModals	f22.whMarkers	f23.strandedPrepositions	f24.ADV	f26.NOUN	f27.wordLength	f28.ADP	f29.typeTokenRatio	f31.placeAdverbials	f35.PastVerbs	f36.thirdPersonPronouns	f38.publicVerbs	f39.syntheticNegation	f47.nominalizations	f48.timeAdverbials	f51.predictionModals	f52.suasiveVerbs	f54.necessityModals	f61.predicativeAdjectives	f72.seemappear	f73.downtopers
0.00304	0.00564	0.01780	0.00651	0.00000	0.00130	0.00087	0.00391	0.00043	0.00434	0.00261	0.00782	0.00000	0.00000	0.00000	0.00434	0.00087	0.00521	0.00043	0.02736	0.12549	4.33003	0.11159	0.55556	0.00217	0.04212	0.01476	0.00261	0.00000	0.00347	0.01259	0.00261	0.00043	0.00000	0.00000	0.00130	0.00217
0.00507	0.01014	0.02027	0.01436	0.00422	0.00338	0.00591	0.00929	0.00211	0.01351	0.00718	0.00549	0.00169	0.00042	0.00084	0.00422	0.00211	0.00549	0.00169	0.03505	0.13514	4.12848	0.10431	0.53264	0.00211	0.04814	0.03167	0.00718	0.00042	0.00296	0.00338	0.00760	0.00084	0.00000	0.00000	0.00042	0.00380
0.00481	0.00787	0.02231	0.00919	0.00175	0.00219	0.00481	0.00525	0.00175	0.00787	0.00525	0.01094	0.00044	0.00131	0.00000	0.00787	0.00394	0.00700	0.00131	0.03412	0.11549	4.19936	0.11024	0.53281	0.00306	0.04156	0.02143	0.00394	0.00000	0.00525	0.00087	0.00437	0.00087	0.00000	0.00000	0.00044	0.00569
0.00509	0.00806	0.01272	0.00636	0.00127	0.00042	0.00170	0.00806	0.00127	0.00339	0.00594	0.00806	0.00042	0.00085	0.00085	0.00339	0.00127	0.00382	0.00042	0.02502	0.13698	4.39203	0.10348	0.51989	0.00085	0.04792	0.02714	0.00382	0.00127	0.00551	0.00509	0.01145	0.00085	0.00085	0.00000	0.00000	0.00085
0.00843	0.01222	0.02233	0.00843	0.00084	0.00337	0.00590	0.01475	0.00253	0.00674	0.00379	0.00801	0.00084	0.00042	0.00000	0.00632	0.00885	0.00548	0.00042	0.03793	0.12979	4.15117	0.09482	0.55409	0.00126	0.04256	0.02823	0.00548	0.00000	0.00506	0.00590	0.00548	0.00126	0.00169	0.00042	0.00042	0.00337
0.00285	0.00489	0.02855	0.00775	0.00163	0.00041	0.00285	0.00571	0.00041	0.00489	0.00285	0.00979	0.00122	0.00245	0.00000	0.00326	0.00326	0.00326	0.00163	0.02936	0.15049	4.20009	0.09421	0.48421	0.00245	0.01101	0.02488	0.00285	0.00000	0.00571	0.00938	0.01713	0.00122	0.00122	0.00041	0.00000	0.00245
0.00435	0.00435	0.00391	0.00826	0.00043	0.00087	0.00261	0.00652	0.00130	0.00565	0.00174	0.01130	0.00043	0.00043	0.00000	0.00348	0.00391	0.00391	0.00087	0.01651	0.15124	4.24479	0.10213	0.54026	0.00217	0.02260	0.01825	0.00217	0.00000	0.00608	0.00304	0.01043	0.00043	0.00000	0.00087	0.00000	0.00087
0.00472	0.00772	0.00901	0.00686	0.00000	0.00043	0.00172	0.00815	0.00129	0.00557	0.00214	0.00986	0.00000	0.00000	0.00000	0.00343	0.00172	0.00557	0.00000	0.01501	0.13979	4.30769	0.10806	0.51969	0.00000	0.01973	0.01630	0.00343	0.00000	0.01158	0.00343	0.01329	0.00129	0.00000	0.00000	0.00000	0.00043
0.00175	0.01793	0.00656	0.00481	0.00044	0.00131	0.00306	0.01049	0.00087	0.00175	0.00262	0.01049	0.00044	0.00000	0.00000	0.00481	0.00000	0.00743	0.00000	0.02536	0.18933	4.61429	0.11981	0.53927	0.00131	0.05422	0.02361	0.01530	0.00000	0.01968	0.00875	0.00656	0.00131	0.00394	0.00087	0.00087	0.00131
0.00600	0.01329	0.00772	0.00429	0.00000	0.00043	0.00171	0.00857	0.00043	0.00129	0.00471	0.00772	0.00000	0.00043	0.00129	0.00514	0.00214	0.00600	0.00129	0.02658	0.15216	4.45216	0.09901	0.58901	0.00214	0.06472	0.02743	0.00772	0.00000	0.01072	0.00471	0.00429	0.00214	0.00000	0.00043	0.00043	0.00300
0.00665	0.02038	0.00798	0.00487	0.00000	0.00044	0.00310	0.00753	0.00044	0.00443	0.00266	0.00709	0.00089	0.00044	0.00044	0.00443	0.00133	0.00842	0.00000	0.02437	0.16792	4.68978	0.10545	0.55000	0.00354	0.06602	0.02437	0.01329	0.00000	0.01152	0.01108	0.00354	0.00576	0.00133	0.00133	0.00089	0.00177
0.00648	0.01944	0.00475	0.00605	0.00000	0.00086	0.00389	0.00648	0.00000	0.00173	0.00346	0.00734	0.00000	0.00000	0.00000	0.00216	0.00302	0.00259	0.00043	0.01814	0.17106	4.65151	0.09676	0.50388	0.00173	0.05702	0.01771	0.01469	0.00043	0.01641	0.00389	0.00605	0.00475	0.00000	0.00000	0.00000	0.00086
0.00343	0.00986	0.00557	0.00600	0.00171	0.00171	0.00257	0.00686	0.00086	0.00171	0.00214	0.00729	0.00086	0.00000	0.00043	0.00043	0.00171	0.00300	0.00000	0.01629	0.16674	4.58030	0.11144	0.52062	0.00086	0.04758	0.01757	0.00686	0.00000	0.01757	0.00257	0.00514	0.00171	0.00043	0.00000	0.00000	0.00171
0.00483	0.01668	0.00746	0.00219	0.00000	0.00000	0.00219	0.00615	0.00044	0.00044	0.00395	0.00571	0.00044	0.00044	0.00044	0.00395	0.00132	0.00834	0.00000	0.01844	0.18832	4.53716	0.12467	0.53543	0.00307	0.06541	0.01624	0.01141	0.00044	0.01712	0.00615	0.00527	0.00263	0.00000	0.00000	0.00176	0.00044
0.00425	0.01317	0.01020	0.00212	0.00000	0.00085	0.00170	0.00807	0.00042	0.00340	0.00425	0.00425	0.00042	0.00000	0.00000	0.00170	0.00127	0.00552	0.00085	0.02209	0.17460	4.50577	0.09771	0.57922	0.00297	0.04970	0.01954	0.01020	0.00000	0.01614	0.00595	0.00212	0.00042	0.00042	0.00042	0.00000	0.00127
0.00657	0.00613	0.00701	0.01051	0.00000	0.00175	0.00350	0.01489	0.00000	0.00088	0.00788	0.01051	0.00088	0.00131	0.00044	0.00175	0.00219	0.00263	0.00088	0.02453	0.18309	4.52022	0.12352	0.46475	0.00131	0.03417	0.01183	0.00263	0.00044	0.02453	0.00482	0.00263	0.00088	0.00044	0.00044	0.00000	0.00350
0.00564	0.01650	0.01086	0.00825	0.00087	0.00130	0.00564	0.01780	0.00043	0.01216	0.00738	0.00825	0.00043	0.00087	0.00087	0.00304	0.00347	0.00347	0.00000	0.02605	0.16370	4.62056	0.10769	0.56667	0.00087	0.03865	0.01172	0.01129	0.00043	0.01563	0.00304	0.00695	0.00304	0.00347	0.00000	0.00087	0.00174
0.00526	0.01403	0.00921	0.01052	0.00000	0.00088	0.00526	0.01403	0.00088	0.00395	0.00482	0.00438	0.00044	0.00000	0.00000	0.00263	0.00482	0.00395	0.00000	0.02587	0.21000	4.54595	0.13152	0.53506	0.00570	0.03946	0.01359	0.01140	0.00000	0.02543	0.00482	0.00263	0.00175	0.00132	0.00000	0.00000	0.00351
0.00294	0.00336	0.01261	0.00841	0.00168	0.00084	0.00294	0.00883	0.00042	0.00378	0.00168	0.01177	0.00126	0.00000	0.00042	0.00336	0.00210	0.00462	0.00000	0.02564	0.15637	4.53030	0.09752	0.57031	0.00168	0.02270	0.03026	0.00210	0.00084	0.00715	0.00294	0.00588	0.00042	0.00042	0.00084	0.00042	0.00084
0.00564	0.00868	0.01302	0.00911	0.00217	0.00217	0.00651	0.00998	0.00174	0.01432	0.00521	0.01128	0.00043	0.00087	0.00043	0.00607	0.00390	0.00651	0.00000	0.03341	0.15098	4.22779	0.11063	0.57330	0.00304	0.03384	0.02516	0.00304	0.00000	0.00521	0.00390	0.00347	0.00174	0.00000	0.00043	0.00087	0.00304
0.00775	0.00991	0.01249	0.00904	0.00215	0.00215	0.00172	0.00818	0.00043	0.00301	0.00345	0.01034	0.00000	0.00215	0.00000	0.00474	0.00474	0.00603	0.00000	0.02153	0.15461	4.44459	0.10594	0.62371	0.00129	0.02455	0.01593	0.00258	0.00000	0.00991	0.00129	0.01034	0.00086	0.00000	0.00000	0.00000	0.00129
0.00942	0.01071	0.00899	0.00771	0.00385	0.00214	0.00514	0.01156	0.00300	0.01370	0.01028	0.01285	0.00086	0.00086	0.00300	0.00642	0.00428	0.00899	0.00043	0.02998	0.15289	4.34612	0.10364	0.54805	0.00257	0.02955	0.01456	0.00257	0.00000	0.00985	0.00300	0.00857	0.00128	0.00300	0.00214	0.00128	0.00128
0.00737	0.01127	0.01213	0.00737	0.00087	0.00303	0.00390	0.00867	0.00303	0.00563	0.00347	0.00867	0.00087	0.00043	0.00043	0.00303	0.00260	0.00390	0.00000	0.02340	0.16421	4.51421	0.11308	0.56736	0.00347	0.05156	0.03336	0.00520	0.00043	0.00650	0.00953	0.00303	0.00217	0.00043	0.00043	0.00087	0.00130
0.00893	0.01027	0.00581	0.00804	0.00000	0.00089	0.00893	0.02010	0.00000	0.00089	0.00536	0.01429	0.00089	0.00000	0.00045	0.00223	0.00715	0.00357	0.00045	0.02948	0.15498	4.73491	0.11568	0.54308	0.00134	0.03752	0.01921	0.00223	0.00089	0.02322	0.00447	0.00715	0.00268	0.00045	0.00089	0.00179	0.00134
0.00675	0.00630	0.00450	0.01710	0.00000	0.00180	0.01305	0.02385	0.00135	0.00450	0.00990	0.02070	0.00000	0.00135	0.00225	0.00270	0.00540	0.00900	0.00045	0.04635	0.17462	4.89715	0.11701	0.50785	0.00180	0.02070	0.01080	0.00270	0.00000	0.03375	0.00360	0.00225	0.00135	0.00225	0.00090	0.00225	0.00450
0.00402	0.00939	0.00358	0.01073	0.00000	0.00089	0.00626	0.01743	0.00179	0.00268	0.00581	0.01028	0.00045	0.00045	0.00134	0.00358	0.00358	0.00715	0.00000	0.03084	0.17836	4.86673	0.11936	0.58701	0.00045	0.03487	0.01162	0.00536	0.00268	0.02369	0.00268	0.00447	0.00313	0.00402	0.00045	0.00000	0.00313
0.00386	0.01028	0.01028	0.00686	0.00000	0.00214	0.00386	0.01200	0.00000	0.00129	0.00386	0.00857	0.00000	0.00171	0.00129	0.00343	0.00300	0.00386	0.00043	0.02656	0.14867	4.70796	0.09983	0.61097	0.00129	0.04327	0.02356	0.00771	0.00000	0.01585	0.00428	0.00300	0.00471	0.00086	0.00043	0.00171	0.00086
0.00765	0.00720	0.00630	0.00315	0.00225	0.00315	0.00315	0.01171	0.00180	0.00090	0.00855	0.00765	0.00000	0.00180	0.00045	0.00630	0.00270	0.00720	0.00045	0.05223	0.11977	4.23676	0.11751	0.52742	0.00630	0.05223	0.03152	0.00225	0.00135	0.00675	0.00630	0.00225	0.00000	0.00000	0.00000	0.00135	0.00540
0.00483	0.00926	0.01772	0.01973	0.00564	0.00201	0.00483	0.00967	0.00161	0.01128	0.00161	0.01289	0.00081	0.00161	0.00081	0.00685	0.00242	0.00644	0.00000	0.02980	0.11881	4.02470	0.08981	0.54663	0.00242	0.02618	0.02135	0.00524	0.00282	0.00403	0.00443	0.00483	0.00081	0.00040	0.00000	0.00000	0.00081
0.00631	0.00968	0.01472	0.00799	0.00210	0.00084	0.00463	0.00757	0.00210	0.00841	0.00547	0.00841	0.00084	0.00210	0.00000	0.00421	0.00379	0.00463	0.00042	0.03239	0.12411	4.39498	0.09802	0.61053	0.00126	0.05259	0.04165	0.00589	0.00084	0.00463	0.00421	0.00379	0.00126	0.00000	0.00000	0.00042	0.00210
0.00523	0.00697	0.00174	0.00305	0.00000	0.00174	0.00697	0.00697	0.00044	0.00044	0.00828	0.01264	0.00000	0.00087	0.00131	0.00349	0.00610	0.00915	0.00044	0.03357	0.12511	4.69649	0.11334	0.58530	0.00305	0.04490	0.02136	0.00174	0.00087	0.02005	0.00436	0.00349	0.00262	0.00044	0.00087	0.00087	0.00174
0.00766	0.01319	0.00766	0.00510	0.00043	0.00085	0.00340	0.00595	0.00170	0.00468	0.00468	0.00638	0.00085	0.00128	0.00043	0.00340	0.00170	0.00595	0.00085	0.03020	0.13952	4.38671	0.11144	0.54830	0.00298	0.05402	0.02084	0.00510	0.00000	0.00808	0.00383	0.00340	0.00340	0.00000	0.00000	0.00000	0.00170
0.00776	0.00862	0.01120	0.01206	0.00086	0.00129	0.00388	0.01810	0.00043	0.00215	0.00345	0.01206	0.00043	0.00086	0.00172	0.00560	0.00388	0.00603	0.00043	0.02283	0.17579	4.60667	0.13572	0.49077	0.00172	0.02154	0.00646	0.00302	0.00043	0.01766	0.00431	0.00603	0.00086	0.00000	0.00129	0.00129	0.00086
0.00657	0.00701	0.00788	0.01577	0.00044	0.00175	0.00701	0.01577	0.00175	0.01095	0.00788	0.01358	0.00131	0.00000	0.00044	0.00657	0.00657	0.00832	0.00044	0.02760	0.19229	4.67945	0.11958	0.53109	0.00219	0.02190	0.00526	0.00263	0.00000	0.01883	0.00394	0.00307	0.00307	0.00175	0.00088	0.00044	0.00219
0.00539	0.00674	0.00539	0.02066	0.00045	0.00404	0.00494	0.01168	0.00090	0.00449	0.00719	0.01213	0.00135	0.00090	0.00090	0.00449	0.00314	0.00584	0.00045	0.03235	0.18239	4.87606	0.11590	0.58442	0.00314	0.03414	0.01258	0.00225	0.00000	0.02246	0.00404	0.00719	0.00180	0.00270	0.00045	0.00000	0.00180
0.00625	0.00937	0.00625	0.01249	0.00000	0.00089	0.00892	0.01963	0.00089	0.00045	0.00625	0.01071	0.00178	0.00089	0.00089	0.00357	0.00491	0.00402	0.00045	0.03481	0.15350	4.75209	0.11022	0.51163	0.00446	0.02811	0.01919	0.00491	0.00000	0.01830	0.00491	0.00848	0.00178	0.00357	0.00178	0.00134	0.00178
0.00445	0.00846	0.00624	0.00846	0.00089	0.00267	0.01336	0.01514	0.00045	0.00445	0.01693	0.01024	0.00223	0.00045	0.00089	0.00713	0.00535	0.00935	0.00000	0.03608	0.13987	4.41798	0.10735	0.48953	0.00089	0.03875	0.03163	0.00445	0.00000	0.01559	0.00267	0.00624	0.00312	0.00134	0.00045	0.00089	0.00267
0.00800	0.01333	0.00933	0.01378	0.00089	0.00356	0.00578	0.01511	0.00178	0.00489	0.00889	0.01689	0.00044	0.00267	0.00044	0.00622	0.00489	0.00844	0.00000	0.02933	0.17244	4.65248	0.10533	0.54907	0.00178	0.03289	0.01911	0.00533	0.00000	0.02133	0.00178	0.00711	0.00444	0.00133	0.00000	0.00044	0.00267
0.00701	0.01184	0.01403	0.01797	0.00000	0.00175	0.00745	0.01403	0.00044	0.00438	0.00658	0.01447	0.00000	0.00175	0.00088	0.00351	0.00570	0.00482	0.00044	0.02718	0.16572	4.64867	0.12714	0.56430	0.00307	0.02499	0.01447	0.00745	0.00044	0.02499	0.00438	0.00789	0.00132	0.00351	0.00000	0.00263	0.00044
0.00578	0.00844	0.00933	0.01022	0.00000	0.00178	0.00711	0.01022	0.00044	0.00178	0.00356	0.01156	0.00089	0.00222	0.00089	0.00489	0.00578	0.00756	0.00089	0.03067	0.16889	4.84926	0.10711	0.52219	0.00222	0.02711	0.01689	0.00444	0.00000	0.02311	0.00133	0.00622	0.00311	0.00400	0.00089	0.00044	0.00089
0.00711	0.00977	0.00888	0.01733	0.00000	0.00222	0.00755	0.01510	0.00089	0.00222	0.00711	0.00933	0.00089	0.00089	0.00133	0.00533	0.00355	0.00666	0.00000	0.02799	0.18036	4.73223	0.10928	0.49096	0.00444	0.02665	0.02132	0.00444	0.00089	0.02710	0.00755	0.01155	0.00133	0.00489	0.00000	0.00000	0.00044
0.01376	0.02126	0.01125	0.02126	0.00959	0.00375	0.01292	0.01209	0.00250	0.03835	0.00875	0.01542	0.00083	0.00167	0.00083	0.01125	0.00667	0.00750	0.00042	0.03585	0.12047	3.85626	0.07378	0.47757	0.00083	0.03877	0.04627	0.00750	0.00125	0.00584	0.00292	0.00667	0.00417	0.00292	0.00042	0.00042	0.00167
0.00994	0.01124	0.00778	0.00865	0.00519	0.00346	0.00346	0.01211	0.00432	0.00908	0.01383	0.01254	0.00000	0.00130	0.00130	0.00649	0.00346	0.00778	0.00130	0.05318	0.13792	4.34003	0.11457	0.50000	0.00432	0.04194	0.02421	0.00259	0.00000	0.00951	0.00519	0.00562	0.00086	0.00043	0.00043	0.00086	0.00086
0.01076	0.01593	0.01808	0.01980	0.00387	0.00947	0.01162	0.02023	0.00344	0.01679	0.00947	0.01550	0.00172	0.00258	0.00172	0.00646	0.01334	0.01076	0.00043	0.05080	0.14034	4.15885	0.08911	0.50000	0.00344	0.02583	0.04649	0.00560	0.00000	0.00947	0.00387	0.00689	0.00258	0.00172	0.00043	0.00344	0.00258
0.00817	0.01075	0.01290	0.00817	0.00172	0.00000	0.00387	0.01161	0.00473	0.00516	0.00688	0.00817	0.00086	0.00086	0.00086	0.00473	0.00172	0.00774	0.00000	0.03783	0.14402	4.80389	0.10146	0.63926	0.00258	0.02623	0.01290	0.00344	0.00215	0.01032	0.00516	0.01075	0.00086	0.00000	0.00000	0.00043	0.00301
0.00646	0.00861	0.00861	0.00646	0.00215	0.00129	0.00603	0.00861	0.00258	0.00517	0.00560	0.01421	0.00000	0.00086	0.00000	0.00474	0.00387	0.00474	0.00000	0.03186	0.15583	4.39252	0.12096	0.57784	0.00129	0.03917	0.01980	0.00474	0.00000	0.01464	0.00560	0.00387	0.00215	0.00129	0.00086	0.00086	0.00129
0.00875	0.01182	0.01182	0.02013	0.00088	0.00569	0.00744	0.00744	0.00263	0.00263	0.00875	0.01751	0.00000	0.00088	0.00000	0.00963	0.00744	0.01007	0.00131	0.02888	0.14136	4.51673	0.09540	0.55615	0.00131	0.02670	0.03063	0.00394	0.00000	0.00481	0.00175	0.00481	0.00131	0.00175	0.00219	0.00088	0.00306
0.00878	0.01361	0.01186	0.02152	0.00088	0.00483	0.01142	0.00878	0.00176	0.00044	0.01186	0.01361	0.00132	0.00132	0.00132	0.00966	0.00527	0.00966	0.00132	0.04567	0.14405	4.39038	0.09618	0.53264	0.00132	0.03206	0.03513	0.00615	0.00088	0.01274	0.00351	0.00747	0.00264	0.00088	0.00088	0.00044	0.00176
0.00949	0.01467	0.00216	0.01984	0.00518	0.00345	0.00820	0.01812	0.00086	0.02588	0.00906	0.01337	0.00086	0.00000	0.00345	0.00820	0.00561	0.00733	0.00043	0.03538	0.19198	4.61528	0.11217	0.55699	0.00129	0.02071	0.01337	0.00604	0.00086	0.01941	0.00216	0.00604	0.00431	0.00345	0.00086	0.00173	0.00129
0.00483	0.01097	0.00658	0.01185	0.00395	0.00439	0.01009	0.01624	0.00176	0.01667	0.00746	0.01185	0.00000	0.00088	0.00132	0.00921	0.00351	0.00965	0.00000	0.02940	0.19351	4.58591	0.11233	0.59424	0.00219	0.02501	0.01755	0.00527	0.00000	0.02940	0.00439	0.00658	0.00307	0.00483	0.00044	0.00088	0.00088
0.00962	0.01355	0.00394	0.00918	0.00306	0.00437	0.01093	0.01880	0.00175	0.02143	0.00962	0.01355	0.00131	0.00262	0.00131	0.00787	0.00481	0.00962	0.00000	0.03323	0.17753	4.37287	0.11544	0.51436	0.00350	0.02886	0.01399	0.00481	0.00000	0.01224	0.00306	0.01749	0.00306	0.00175	0.00087	0.00044	0.00219
0.00450	0.00811	0.00270	0.00946	0.00405	0.00270	0.00766	0.01081	0.00000	0.01532	0.00586	0.00946	0.00000	0.00045	0.00225	0.00541	0.00541	0.00766	0.00045	0.03063	0.16937	4.61143	0.11126	0.53806	0.00135	0.02117	0.01261	0.00405	0.00000	0.02703	0.00135	0.00631	0.00180	0.00721	0.00090	0.00045	0.00090
0.00781	0.00911	0.00998	0.01258	0.00130	0.00347	0.01041	0.01388	0.00260	0.02690	0.00738	0.01215	0.00260	0.00087	0.00174	0.00824	0.00781	0.00564	0.00087	0.04208	0.14751	4.41028	0.10065	0.58886	0.00174	0.02126	0.01475	0.00260	0.00000	0.01302	0.00477	0.00781	0.00130	0.00304	0.00000	0.00087	0.00174
0.01137	0.01443	0.00656	0.01749	0.00000	0.00087	0.00962	0.01355	0.00044	0.00437	0.00787	0.01793	0.00044	0.00087	0.00087	0.00656	0.00700	0.00918	0.00000	0.04154	0.12986	4.49656	0.09751	0.54167	0.00175	0.02667	0.02711	0.00525	0.00000	0.01487	0.00437	0.00831	0.00131	0.00262	0.00131	0.00219	0.00700
0.00614	0.01053	0.00439	0.01447	0.00175	0.00132	0.00789	0.01711	0.00263	0.00351	0.01096	0.01316	0.00000	0.00044	0.00175	0.00439	0.00307	0.00614	0.00044	0.04737	0.14605	4.54004	0.11447	0.55699	0.00263	0.02500	0.00570	0.00614	0.00044	0.01798	0.00351	0.01140	0.00351	0.00351	0.00132	0.00088	0.00132
0.01175	0.01524	0.00697	0.01219	0.00000	0.00305	0.00653	0.01872	0.00131	0.01480	0.00740	0.01654	0.00174	0.00218	0.00305	0.00784	0.00566	0.00740	0.00000	0.04963	0.15063	4.79002	0.11276	0.49868	0.00261	0.02786	0.00827	0.00392	0.00131	0.01785	0.00784	0.00740	0.00218	0.00218	0.00000	0.00174	0.00348
0.01026	0.01496	0.00385	0.01368	0.00684	0.00342	0.00812	0.01881	0.00342	0.02223	0.00855	0.01197	0.00043	0.00171	0.00128	0.00812	0.00727	0.00898	0.00086	0.04746	0.12869	4.44914	0.09705	0.50000	0.00214	0.02693	0.01667	0.00342	0.00000	0.01496	0.00470	0.00599	0.00299	0.00257	0.00043	0.00000	0.00342
0.00468	0.00638	0.00766	0.01319	0.00085	0.00340	0.00510	0.00510	0.00425	0.00255	0.00468	0.01021	0.00000	0.00128	0.00213	0.00383	0.00170	0.00510	0.00085	0.04849	0.13101	4.42864	0.09528	0.59894	0.00340	0.02680	0.03275	0.00213	0.00000	0.00510	0.00340	0.00255	0.00043	0.00043	0.00000	0.00128	0.00681
0.00678	0.00805	0.00720	0.00805	0.00000	0.00169	0.00678	0.01695	0.00212	0.00339	0.00466	0.00932	0.00000	0.00254	0.00636	0.00551	0.00297	0.00720	0.00127	0.04322	0.12712	4.46161	0.11780	0.51407	0.00381	0.02839	0.02119	0.00381	0.00000	0.01186	0.00254	0.00466	0.00127	0.00127	0.00169	0.00254	0.00381
0.00683	0.01110	0.00982	0.01153	0.00171	0.00213	0.00811	0.01921	0.00085	0.03202	0.00555	0.00726	0.00000	0.00171	0.00299	0.00427	0.00427	0.00897	0.00000	0.03330	0.14261	4.40315	0.11443	0.55497	0.00128	0.02348	0.00982	0.00470	0.00000	0.01324	0.00683	0.00854	0.00128	0.00171	0.00000	0.00043	0.00299
0.01571	0.01746	0.01091	0.01266	0.00262	0.00393	0.01048	0.01440	0.00175	0.02619	0.01179	0.01091	0.00044	0.00218	0.00087	0.00436	0.00306	0.00742	0.00131	0.03361	0.15539	4.45608	0.11567	0.52116	0.00175	0.03623	0.01484	0.00567	0.00000	0.01877	0.00262	0.00786	0.00000	0.00175	0.00044	0.00262	0.00218
